policy,accuracy
majority,0.92
majority,0.915
most_confident,0.852
most_confident,0.91
online_weighted,0.855
online_weighted,0.897
top1_accuracy,0.81
top1_accuracy,0.808
weighted_majority,0.972
weighted_majority,0.961
